epoch,loss,test_accuracy
4790,4.9109250539913774e-05,0.5454545617103577
4791,4.908707342110574e-05,0.5454545617103577
4792,4.9048267101170495e-05,0.5454545617103577
4793,4.902332148049027e-05,0.5454545617103577
4794,4.89789636048954e-05,0.5454545617103577
4795,4.893460572930053e-05,0.5454545617103577
4796,4.8912432248471305e-05,0.5454545617103577
4797,4.887916657025926e-05,0.5454545617103577
4798,4.884036025032401e-05,0.5454545617103577
4799,4.881540735368617e-05,0.5454545617103577
4800,4.878492472926155e-05,0.5454545617103577
4801,4.8751655413070694e-05,0.5454545617103577
4802,4.871007695328444e-05,0.5454545617103577
4803,4.869898839388043e-05,0.5454545617103577
4804,4.866018207394518e-05,0.5454545617103577
4805,4.862413334194571e-05,0.5454545617103577
4806,4.859087130171247e-05,0.5454545617103577
4807,4.856038140133023e-05,0.5454545617103577
4808,4.851603080169298e-05,0.5454545617103577
4809,4.849662946071476e-05,0.5454545617103577
4810,4.846059164265171e-05,0.5454545617103577
4811,4.841900954488665e-05,0.5454545617103577
4812,4.83857438666746e-05,0.5454545617103577
4813,4.835524669033475e-05,0.5454545617103577
4814,4.832475315197371e-05,0.5454545617103577
4815,4.8302579671144485e-05,0.5454545617103577
4816,4.826377335120924e-05,0.5454545617103577
4817,4.821942275157198e-05,0.5454545617103577
4818,4.819446985493414e-05,0.5454545617103577
4819,4.8152884119190276e-05,0.5454545617103577
4820,4.8119622078957036e-05,0.5454545617103577
4821,4.8083584260893986e-05,0.5454545617103577
4822,4.804755008080974e-05,0.5454545617103577
4823,4.800873648491688e-05,0.5454545617103577
4824,4.7989331505959854e-05,0.5454545617103577
4825,4.7947749408194795e-05,0.5454545617103577
4826,4.792003528564237e-05,0.5454545617103577
4827,4.789508238900453e-05,0.5454545617103577
4828,4.7853507567197084e-05,0.5454545617103577
4829,4.782578980666585e-05,0.5454545617103577
4830,4.780915332958102e-05,0.5454545617103577
4831,4.776479545398615e-05,0.5454545617103577
4832,4.773984255734831e-05,0.5454545617103577
4833,4.7698271373519674e-05,0.5454545617103577
4834,4.765114499605261e-05,0.5454545617103577
4835,4.762065509567037e-05,0.5454545617103577
4836,4.759016155730933e-05,0.5454545617103577
4837,4.755689951707609e-05,0.5454545617103577
4838,4.7526409616693854e-05,0.5454545617103577
4839,4.7490368160652e-05,0.5454545617103577
4840,4.745155820273794e-05,0.5454545617103577
4841,4.742106830235571e-05,0.5454545617103577
4842,4.739888390759006e-05,0.5454545617103577
4843,4.737671042676084e-05,0.5454545617103577
4844,4.734066897071898e-05,0.5454545617103577
4845,4.730740693048574e-05,0.5454545617103577
4846,4.726582847069949e-05,0.5454545617103577
4847,4.722978701465763e-05,0.5454545617103577
4848,4.719375283457339e-05,0.5454545617103577
4849,4.7163259296212345e-05,0.5454545617103577
4850,4.7129997255979106e-05,0.5454545617103577
4851,4.710781649919227e-05,0.5454545617103577
4852,4.7077322960831225e-05,0.5454545617103577
4853,4.7046825784491375e-05,0.5454545617103577
4854,4.699693090515211e-05,0.5454545617103577
4855,4.697475742432289e-05,0.5454545617103577
4856,4.694426752394065e-05,0.5454545617103577
4857,4.691931826528162e-05,0.5454545617103577
4858,4.687773616751656e-05,0.5454545617103577
4859,4.6852786908857524e-05,0.5454545617103577
4860,4.682506914832629e-05,0.5454545617103577
4861,4.678625555243343e-05,0.5454545617103577
4862,4.674744559451938e-05,0.5454545617103577
4863,4.672527211369015e-05,0.5454545617103577
4864,4.66836936539039e-05,0.5454545617103577
4865,4.664488369598985e-05,0.5454545617103577
4866,4.6628250856883824e-05,0.5454545617103577
4867,4.6592209400841966e-05,0.5454545617103577
4868,4.655340308090672e-05,0.5454545617103577
4869,4.652014104067348e-05,0.5454545617103577
4870,4.649241964216344e-05,0.5454545617103577
4871,4.646192246582359e-05,0.5454545617103577
4872,4.6423116145888343e-05,0.5454545617103577
4873,4.6398170525208116e-05,0.5454545617103577
4874,4.636768062482588e-05,0.5454545617103577
4875,4.633995922631584e-05,0.5454545617103577
4876,4.630946204997599e-05,0.5454545617103577
4877,4.628174065146595e-05,0.5454545617103577
4878,4.62484713352751e-05,0.5454545617103577
4879,4.621798143489286e-05,0.5454545617103577
4880,4.616530713974498e-05,0.5454545617103577
4881,4.6140361519064754e-05,0.5454545617103577
4882,4.611541226040572e-05,0.5454545617103577
4883,4.607660594047047e-05,0.5454545617103577
4884,4.6046116040088236e-05,0.5454545617103577
4885,4.6015618863748387e-05,0.5454545617103577
4886,4.598512896336615e-05,0.5454545617103577
4887,4.596018334268592e-05,0.5454545617103577
4888,4.591582910506986e-05,0.5454545617103577
4889,4.588533192873001e-05,0.5454545617103577
4890,4.586315844790079e-05,0.5454545617103577
4891,4.584929047268815e-05,0.5454545617103577
4892,4.5816028432454914e-05,0.5454545617103577
4893,4.576058927341364e-05,0.5454545617103577
4894,4.5735643652733415e-05,0.5454545617103577
4895,4.5702381612500176e-05,0.5454545617103577
4896,4.5680204493692145e-05,0.5454545617103577
4897,4.56497109553311e-05,0.5454545617103577
4898,4.5616445277119055e-05,0.5454545617103577
4899,4.558595537673682e-05,0.5454545617103577
4900,4.554159750114195e-05,0.5454545617103577
4901,4.551110396278091e-05,0.5454545617103577
4902,4.548337892629206e-05,0.5454545617103577
4903,4.545566116576083e-05,0.5454545617103577
4904,4.542793976725079e-05,0.5454545617103577
4905,4.539467045105994e-05,0.5454545617103577
4906,4.5366952690528706e-05,0.5454545617103577
4907,4.533922765403986e-05,0.5454545617103577
4908,4.5314278395380825e-05,0.5454545617103577
4909,4.527824421529658e-05,0.5454545617103577
4910,4.5256074372446164e-05,0.5454545617103577
4911,4.5228352973936126e-05,0.5454545617103577
4912,4.5197855797596276e-05,0.5454545617103577
4913,4.5156277337810025e-05,0.5454545617103577
4914,4.5120239519746974e-05,0.5454545617103577
4915,4.5081436837790534e-05,0.5454545617103577
4916,4.50620282208547e-05,0.5454545617103577
4917,4.503707532421686e-05,0.5454545617103577
4918,4.500103750615381e-05,0.5454545617103577
4919,4.497886402532458e-05,0.5454545617103577
4920,4.495668690651655e-05,0.5454545617103577
4921,4.492342486628331e-05,0.5454545617103577
4922,4.488738704822026e-05,0.5454545617103577
4923,4.4854121370008215e-05,0.5454545617103577
4924,4.4834720029029995e-05,0.5454545617103577
4925,4.479313793126494e-05,0.5454545617103577
4926,4.476541289477609e-05,0.5454545617103577
4927,4.4732147216564044e-05,0.5454545617103577
4928,4.46961130364798e-05,0.5454545617103577
4929,4.4671163777820766e-05,0.5454545617103577
4930,4.4637901737587526e-05,0.5454545617103577
4931,4.459077172214165e-05,0.5454545617103577
4932,4.4571366743184626e-05,0.5454545617103577
4933,4.455195812624879e-05,0.5454545617103577
4934,4.451592394616455e-05,0.5454545617103577
4935,4.4477113988250494e-05,0.5454545617103577
4936,4.4463253288995475e-05,0.5454545617103577
4937,4.4429991248762235e-05,0.5454545617103577
4938,4.4396729208528996e-05,0.5454545617103577
4939,4.437177994986996e-05,0.5454545617103577
4940,4.43301978521049e-05,0.5454545617103577
4941,4.430802437127568e-05,0.5454545617103577
4942,4.428029933478683e-05,0.5454545617103577
4943,4.4247033656574786e-05,0.5454545617103577
4944,4.420544792083092e-05,0.5454545617103577
4945,4.418327080202289e-05,0.5454545617103577
4946,4.413614806253463e-05,0.5454545617103577
4947,4.4102882384322584e-05,0.5454545617103577
4948,4.407792948768474e-05,0.5454545617103577
4949,4.405298750498332e-05,0.5454545617103577
4950,4.4028038246324286e-05,0.5454545617103577
4951,4.4008636905346066e-05,0.5454545617103577
4952,4.397814336698502e-05,0.5454545617103577
4953,4.394764982862398e-05,0.5454545617103577
4954,4.3933785491390154e-05,0.5454545617103577
4955,4.3900523451156914e-05,0.5454545617103577
4956,4.385062857181765e-05,0.5454545617103577
4957,4.382290717330761e-05,0.5454545617103577
4958,4.379241727292538e-05,0.5454545617103577
4959,4.376192009658553e-05,0.5454545617103577
4960,4.3717565858969465e-05,0.5454545617103577
4961,4.367875953903422e-05,0.5454545617103577
4962,4.366766370367259e-05,0.5454545617103577
4963,4.363440166343935e-05,0.5454545617103577
4964,4.35928232036531e-05,0.5454545617103577
4965,4.357895886641927e-05,0.5454545617103577
4966,4.353460462880321e-05,0.5454545617103577
4967,4.3517971789697185e-05,0.5454545617103577
4968,4.3487485527293757e-05,0.5454545617103577
4969,4.34486755693797e-05,0.5454545617103577
4970,4.343204273027368e-05,0.5454545617103577
4971,4.3407093471614644e-05,0.5454545617103577
4972,4.33710592915304e-05,0.5454545617103577
4973,4.334887853474356e-05,0.5454545617103577
4974,4.331561649451032e-05,0.5454545617103577
4975,4.327680289861746e-05,0.5454545617103577
4976,4.325740519561805e-05,0.5454545617103577
4977,4.3224139517406e-05,0.5454545617103577
4978,4.3190873839193955e-05,0.5454545617103577
4979,4.316592094255611e-05,0.5454545617103577
4980,4.314374746172689e-05,0.5454545617103577
4981,4.310216536396183e-05,0.5454545617103577
4982,4.3071675463579595e-05,0.5454545617103577
4983,4.303840978536755e-05,0.5454545617103577
4984,4.3021776946261525e-05,0.5454545617103577
4985,4.2994055547751486e-05,0.5454545617103577
4986,4.2974654206773266e-05,0.5454545617103577
4987,4.294692917028442e-05,0.5454545617103577
4988,4.292198354960419e-05,0.5454545617103577
4989,4.287485353415832e-05,0.5454545617103577
4990,4.2849904275499284e-05,0.5454545617103577
4991,4.281941073713824e-05,0.5454545617103577
4992,4.2783376557054e-05,0.5454545617103577
4993,4.275565152056515e-05,0.5454545617103577
4994,4.272238948033191e-05,0.5454545617103577
4995,4.2702984501374885e-05,0.5454545617103577
4996,4.265863390173763e-05,0.5454545617103577
4997,4.2639225284801796e-05,0.5454545617103577
4998,4.261150388629176e-05,0.5454545617103577
4999,4.258378248778172e-05,0.5454545617103577
5000,4.255329258739948e-05,0.5454545617103577
5001,4.251448262948543e-05,0.5454545617103577
5002,4.250062193023041e-05,0.5454545617103577
5003,4.247844117344357e-05,0.5454545617103577
5004,4.245903983246535e-05,0.5454545617103577
5005,4.24174613726791e-05,0.5454545617103577
5006,4.238974361214787e-05,0.5454545617103577
5007,4.236202221363783e-05,0.5454545617103577
5008,4.23398450948298e-05,0.5454545617103577
5009,4.230380000080913e-05,0.5454545617103577
5010,4.228439865983091e-05,0.5454545617103577
5011,4.225390148349106e-05,0.5454545617103577
5012,4.222064308123663e-05,0.5454545617103577
5013,4.21873846789822e-05,0.5454545617103577
5014,4.215134322294034e-05,0.5454545617103577
5015,4.2131938243983313e-05,0.5454545617103577
5016,4.209867256577127e-05,0.5454545617103577
5017,4.207095116726123e-05,0.5454545617103577
5018,4.204322976875119e-05,0.5454545617103577
5019,4.2009960452560335e-05,0.5454545617103577
5020,4.199333125143312e-05,0.5454545617103577
5021,4.195729343337007e-05,0.5454545617103577
5022,4.192680353298783e-05,0.5454545617103577
5023,4.1901846998371184e-05,0.5454545617103577
5024,4.187689410173334e-05,0.5454545617103577
5025,4.18408599216491e-05,0.5454545617103577
5026,4.1832547140074894e-05,0.5454545617103577
5027,4.179096868028864e-05,0.5454545617103577
5028,4.1771563701331615e-05,0.5454545617103577
5029,4.172998160356656e-05,0.5454545617103577
5030,4.1707804484758526e-05,0.5454545617103577
5031,4.168563464190811e-05,0.5454545617103577
5032,4.1655144741525874e-05,0.5454545617103577
5033,4.163019184488803e-05,0.5454545617103577
5034,4.159969830652699e-05,0.5454545617103577
5035,4.1569204768165946e-05,0.5454545617103577
5036,4.152761903242208e-05,0.5454545617103577
5037,4.150544191361405e-05,0.5454545617103577
5038,4.148048901697621e-05,0.5454545617103577
5039,4.143890691921115e-05,0.5454545617103577
5040,4.141118915867992e-05,0.5454545617103577
5041,4.138346776016988e-05,0.5454545617103577
5042,4.135574272368103e-05,0.5454545617103577
5043,4.13252528232988e-05,0.5454545617103577
5044,4.1294759284937754e-05,0.5454545617103577
5045,4.126981002627872e-05,0.5454545617103577
5046,4.124486440559849e-05,0.5454545617103577
5047,4.1214363591279835e-05,0.5454545617103577
5048,4.11838736908976e-05,0.5454545617103577
5049,4.115893170819618e-05,0.5454545617103577
5050,4.113953036721796e-05,0.5454545617103577
5051,4.111180533072911e-05,0.5454545617103577
5052,4.107299537281506e-05,0.5454545617103577
5053,4.104527397430502e-05,0.5454545617103577
5054,4.1025865357369184e-05,0.5454545617103577
5055,4.1003688238561153e-05,0.5454545617103577
5056,4.097597047802992e-05,0.5454545617103577
5057,4.096211341675371e-05,0.5454545617103577
5058,4.094270843779668e-05,0.5454545617103577
5059,4.090389484190382e-05,0.5454545617103577
5060,4.087340130354278e-05,0.5454545617103577
5061,4.0840131987351924e-05,0.5454545617103577
5062,4.0815190004650503e-05,0.5454545617103577
5063,4.0779148548608646e-05,0.5454545617103577
5064,4.0765291487332433e-05,0.5454545617103577
5065,4.073202217114158e-05,0.5454545617103577
5066,4.0695987991057336e-05,0.5454545617103577
5067,4.06682665925473e-05,0.5454545617103577
5068,4.0637773054186255e-05,0.5454545617103577
5069,4.061282379552722e-05,0.5454545617103577
5070,4.059064667671919e-05,0.5454545617103577
5071,4.0560153138358146e-05,0.5454545617103577
5072,4.054906457895413e-05,0.5454545617103577
5073,4.052134318044409e-05,0.5454545617103577
5074,4.0488077502232045e-05,0.5454545617103577
5075,4.046312824357301e-05,0.5454545617103577
5076,4.043263470521197e-05,0.5454545617103577
5077,4.039659688714892e-05,0.5454545617103577
5078,4.037164762848988e-05,0.5454545617103577
5079,4.034669836983085e-05,0.5454545617103577
5080,4.030511263408698e-05,0.5454545617103577
5081,4.0280163375427946e-05,0.5454545617103577
5082,4.024967347504571e-05,0.5454545617103577
5083,4.0230268496088684e-05,0.5454545617103577
5084,4.019423067802563e-05,0.5454545617103577
5085,4.01692814193666e-05,0.5454545617103577
5086,4.014711157651618e-05,0.5454545617103577
5087,4.0113845898304135e-05,0.5454545617103577
5088,4.00833559979219e-05,0.5454545617103577
5089,4.005285882158205e-05,0.5454545617103577
5090,4.003345384262502e-05,0.5454545617103577
5091,4.000019180239178e-05,0.5454545617103577
5092,3.9986327465157956e-05,0.5454545617103577
5093,3.9966926124179736e-05,0.5454545617103577
5094,3.993920108769089e-05,0.5454545617103577
5095,3.9914251829031855e-05,0.5454545617103577
5096,3.9880982512841e-05,0.5454545617103577
5097,3.985880903201178e-05,0.5454545617103577
5098,3.983108763350174e-05,0.5454545617103577
5099,3.98061383748427e-05,0.5454545617103577
5100,3.977287269663066e-05,0.5454545617103577
5101,3.973128696088679e-05,0.5454545617103577
5102,3.971742626163177e-05,0.5454545617103577
5103,3.967584780184552e-05,0.5454545617103577
5104,3.966199074056931e-05,0.5454545617103577
5105,3.963981362176128e-05,0.5454545617103577
5106,3.961764014093205e-05,0.5454545617103577
5107,3.958715024054982e-05,0.5454545617103577
5108,3.9553880924358964e-05,0.5454545617103577
5109,3.954002386308275e-05,0.5454545617103577
5110,3.9520618884125724e-05,0.5454545617103577
5111,3.948735320591368e-05,0.5454545617103577
5112,3.946795186493546e-05,0.5454545617103577
5113,3.9434682548744604e-05,0.5454545617103577
5114,3.941527756978758e-05,0.5454545617103577
5115,3.937369183404371e-05,0.5454545617103577
5116,3.9348746213363484e-05,0.5454545617103577
5117,3.932379695470445e-05,0.5454545617103577
5118,3.930161619791761e-05,0.5454545617103577
5119,3.927389479940757e-05,0.5454545617103577
5120,3.924063275917433e-05,0.5454545617103577
5121,3.9207367080962285e-05,0.5454545617103577
5122,3.9193506381707266e-05,0.5454545617103577
5123,3.916301284334622e-05,0.5454545617103577
5124,3.912974352715537e-05,0.5454545617103577
5125,3.909648148692213e-05,0.5454545617103577
5126,3.90743043681141e-05,0.5454545617103577
5127,3.9049355109455064e-05,0.5454545617103577
5128,3.904658296960406e-05,0.5454545617103577
5129,3.9013317291392013e-05,0.5454545617103577
5130,3.898282375303097e-05,0.5454545617103577
5131,3.896065027220175e-05,0.5454545617103577
5132,3.893292887369171e-05,0.5454545617103577
5133,3.8913531170692295e-05,0.5454545617103577
5134,3.8883033994352445e-05,0.5454545617103577
5135,3.886640479322523e-05,0.5454545617103577
5136,3.883313911501318e-05,0.5454545617103577
5137,3.8813734136056155e-05,0.5454545617103577
5138,3.8763835618738085e-05,0.5454545617103577
5139,3.8747199141653255e-05,0.5454545617103577
5140,3.87139298254624e-05,0.5454545617103577
5141,3.868898420478217e-05,0.5454545617103577
5142,3.866680708597414e-05,0.5454545617103577
5143,3.86390856874641e-05,0.5454545617103577
5144,3.861690856865607e-05,0.5454545617103577
5145,3.859195930999704e-05,0.5454545617103577
5146,3.857532283291221e-05,0.5454545617103577
5147,3.8555921491933987e-05,0.5454545617103577
5148,3.853651287499815e-05,0.5454545617103577
5149,3.84977029170841e-05,0.5454545617103577
5150,3.8461668736999854e-05,0.5454545617103577
5151,3.844226375804283e-05,0.5454545617103577
5152,3.842285514110699e-05,0.5454545617103577
5153,3.8395133742596954e-05,0.5454545617103577
5154,3.837296026176773e-05,0.5454545617103577
5155,3.8328609662130475e-05,0.5454545617103577
5156,3.8320293242577463e-05,0.5454545617103577
5157,3.827316322713159e-05,0.5454545617103577
5158,3.824544546660036e-05,0.5454545617103577
5159,3.8228812627494335e-05,0.5454545617103577
5160,3.820940764853731e-05,0.5454545617103577
5161,3.817336983047426e-05,0.5454545617103577
5162,3.816782918875106e-05,0.5454545617103577
